"","ano","uf","genero","mes","numero"
"2795",2019,"Minas Gerais","Masculino","Novembro",34
"2796",2019,"Minas Gerais","Masculino","Dezembro",27
"2797",2019,"Espírito Santo","Masculino","Janeiro",3
"2798",2019,"Espírito Santo","Masculino","Fevereiro",8
"2799",2019,"Espírito Santo","Masculino","Março",2
"2800",2019,"Espírito Santo","Masculino","Abril",3
"2801",2019,"Espírito Santo","Masculino","Maio",5
"2802",2019,"Espírito Santo","Masculino","Junho",5
"2803",2019,"Espírito Santo","Masculino","Julho",7
"2804",2019,"Espírito Santo","Masculino","Agosto",3
"2805",2019,"Espírito Santo","Masculino","Setembro",6
"2806",2019,"Espírito Santo","Masculino","Outubro",5
"2807",2019,"Espírito Santo","Masculino","Novembro",5
"2808",2019,"Espírito Santo","Masculino","Dezembro",4
"2809",2019,"Rio de Janeiro","Masculino","Janeiro",59
"2810",2019,"Rio de Janeiro","Masculino","Fevereiro",52
"2811",2019,"Rio de Janeiro","Masculino","Março",44
"2812",2019,"Rio de Janeiro","Masculino","Abril",30
"2813",2019,"Rio de Janeiro","Masculino","Maio",35
"2814",2019,"Rio de Janeiro","Masculino","Junho",28
"2815",2019,"Rio de Janeiro","Masculino","Julho",24
"2816",2019,"Rio de Janeiro","Masculino","Agosto",29
"2817",2019,"Rio de Janeiro","Masculino","Setembro",30
"2818",2019,"Rio de Janeiro","Masculino","Outubro",27
"2819",2019,"Rio de Janeiro","Masculino","Novembro",25
"2820",2019,"Rio de Janeiro","Masculino","Dezembro",27
"2821",2019,"São Paulo","Masculino","Janeiro",201
"2822",2019,"São Paulo","Masculino","Fevereiro",126
"2823",2019,"São Paulo","Masculino","Março",119
"2824",2019,"São Paulo","Masculino","Abril",86
"2825",2019,"São Paulo","Masculino","Maio",90
"2826",2019,"São Paulo","Masculino","Junho",122
"2827",2019,"São Paulo","Masculino","Julho",122
"2828",2019,"São Paulo","Masculino","Agosto",112
"2829",2019,"São Paulo","Masculino","Setembro",113
"2830",2019,"São Paulo","Masculino","Outubro",99
"2831",2019,"São Paulo","Masculino","Novembro",132
"2832",2019,"São Paulo","Masculino","Dezembro",131
"2833",2019,"Paraná","Masculino","Janeiro",24
"2834",2019,"Paraná","Masculino","Fevereiro",26
"2835",2019,"Paraná","Masculino","Março",16
"2836",2019,"Paraná","Masculino","Abril",12
"2837",2019,"Paraná","Masculino","Maio",16
"2838",2019,"Paraná","Masculino","Junho",12
"2839",2019,"Paraná","Masculino","Julho",10
"2840",2019,"Paraná","Masculino","Agosto",13
"2841",2019,"Paraná","Masculino","Setembro",7
"2842",2019,"Paraná","Masculino","Outubro",20
"2843",2019,"Paraná","Masculino","Novembro",15
"2844",2019,"Paraná","Masculino","Dezembro",14
"2845",2019,"Santa Catarina","Masculino","Janeiro",24
"2846",2019,"Santa Catarina","Masculino","Fevereiro",21
"2847",2019,"Santa Catarina","Masculino","Março",14
"2848",2019,"Santa Catarina","Masculino","Abril",12
"2849",2019,"Santa Catarina","Masculino","Maio",11
"2850",2019,"Santa Catarina","Masculino","Junho",11
"2851",2019,"Santa Catarina","Masculino","Julho",20
"2852",2019,"Santa Catarina","Masculino","Agosto",17
"2853",2019,"Santa Catarina","Masculino","Setembro",13
"2854",2019,"Santa Catarina","Masculino","Outubro",11
"2855",2019,"Santa Catarina","Masculino","Novembro",11
"2856",2019,"Santa Catarina","Masculino","Dezembro",15
"2857",2019,"Rio Grande do Sul","Masculino","Janeiro",33
"2858",2019,"Rio Grande do Sul","Masculino","Fevereiro",33
"2859",2019,"Rio Grande do Sul","Masculino","Março",16
"2860",2019,"Rio Grande do Sul","Masculino","Abril",11
"2861",2019,"Rio Grande do Sul","Masculino","Maio",7
"2862",2019,"Rio Grande do Sul","Masculino","Junho",8
"2863",2019,"Rio Grande do Sul","Masculino","Julho",7
"2864",2019,"Rio Grande do Sul","Masculino","Agosto",5
"2865",2019,"Rio Grande do Sul","Masculino","Setembro",11
"2866",2019,"Rio Grande do Sul","Masculino","Outubro",11
"2867",2019,"Rio Grande do Sul","Masculino","Novembro",18
"2868",2019,"Rio Grande do Sul","Masculino","Dezembro",20
"2869",2019,"Mato Grosso do Sul","Masculino","Janeiro",5
"2870",2019,"Mato Grosso do Sul","Masculino","Fevereiro",3
"2871",2019,"Mato Grosso do Sul","Masculino","Março",5
"2872",2019,"Mato Grosso do Sul","Masculino","Abril",2
"2873",2019,"Mato Grosso do Sul","Masculino","Maio",1
"2874",2019,"Mato Grosso do Sul","Masculino","Junho",1
"2875",2019,"Mato Grosso do Sul","Masculino","Julho",1
"2876",2019,"Mato Grosso do Sul","Masculino","Agosto",1
"2877",2019,"Mato Grosso do Sul","Masculino","Setembro",5
"2878",2019,"Mato Grosso do Sul","Masculino","Outubro",4
"2879",2019,"Mato Grosso do Sul","Masculino","Novembro",4
"2880",2019,"Mato Grosso do Sul","Masculino","Dezembro",3
"2881",2019,"Mato Grosso","Masculino","Janeiro",2
"2882",2019,"Mato Grosso","Masculino","Fevereiro",3
"2883",2019,"Mato Grosso","Masculino","Março",7
"2884",2019,"Mato Grosso","Masculino","Abril",6
"2885",2019,"Mato Grosso","Masculino","Maio",5
"2886",2019,"Mato Grosso","Masculino","Junho",6
"2887",2019,"Mato Grosso","Masculino","Julho",1
"2888",2019,"Mato Grosso","Masculino","Agosto",0
"2889",2019,"Mato Grosso","Masculino","Setembro",0
"2890",2019,"Mato Grosso","Masculino","Outubro",0
"2891",2019,"Mato Grosso","Masculino","Novembro",0
"2892",2019,"Mato Grosso","Masculino","Dezembro",1
"2893",2019,"Goiás","Masculino","Janeiro",2
"2894",2019,"Goiás","Masculino","Fevereiro",3
"2895",2019,"Goiás","Masculino","Março",2
"2896",2019,"Goiás","Masculino","Abril",0
"2897",2019,"Goiás","Masculino","Maio",0
"2898",2019,"Goiás","Masculino","Junho",6
"2899",2019,"Goiás","Masculino","Julho",3
"2900",2019,"Goiás","Masculino","Agosto",4
"2901",2019,"Goiás","Masculino","Setembro",8
"2902",2019,"Goiás","Masculino","Outubro",12
"2903",2019,"Goiás","Masculino","Novembro",9
"2904",2019,"Goiás","Masculino","Dezembro",9
"2905",2019,"Distrito Federal","Masculino","Janeiro",25
"2906",2019,"Distrito Federal","Masculino","Fevereiro",14
"2907",2019,"Distrito Federal","Masculino","Março",10
"2908",2019,"Distrito Federal","Masculino","Abril",14
"2909",2019,"Distrito Federal","Masculino","Maio",7
"2910",2019,"Distrito Federal","Masculino","Junho",9
"2911",2019,"Distrito Federal","Masculino","Julho",2
"2912",2019,"Distrito Federal","Masculino","Agosto",10
"2913",2019,"Distrito Federal","Masculino","Setembro",13
"2914",2019,"Distrito Federal","Masculino","Outubro",9
"2915",2019,"Distrito Federal","Masculino","Novembro",9
"2916",2019,"Distrito Federal","Masculino","Dezembro",10
"2917",2015,"Rondônia","Feminino","Janeiro",2
"2918",2015,"Rondônia","Feminino","Fevereiro",3
"2919",2015,"Rondônia","Feminino","Março",4
"2920",2015,"Rondônia","Feminino","Abril",4
"2921",2015,"Rondônia","Feminino","Maio",0
"2922",2015,"Rondônia","Feminino","Junho",2
"2923",2015,"Rondônia","Feminino","Julho",2
"2924",2015,"Rondônia","Feminino","Agosto",1
"2925",2015,"Rondônia","Feminino","Setembro",2
"2926",2015,"Rondônia","Feminino","Outubro",3
"2927",2015,"Rondônia","Feminino","Novembro",3
"2928",2015,"Rondônia","Feminino","Dezembro",3
"2929",2015,"Acre","Feminino","Janeiro",1
"2930",2015,"Acre","Feminino","Fevereiro",1
"2931",2015,"Acre","Feminino","Março",1
"2932",2015,"Acre","Feminino","Abril",0
"2933",2015,"Acre","Feminino","Maio",1
"2934",2015,"Acre","Feminino","Junho",1
"2935",2015,"Acre","Feminino","Julho",1
"2936",2015,"Acre","Feminino","Agosto",1
"2937",2015,"Acre","Feminino","Setembro",1
"2938",2015,"Acre","Feminino","Outubro",1
"2939",2015,"Acre","Feminino","Novembro",0
"2940",2015,"Acre","Feminino","Dezembro",0
"2941",2015,"Amazonas","Feminino","Janeiro",3
"2942",2015,"Amazonas","Feminino","Fevereiro",9
"2943",2015,"Amazonas","Feminino","Março",2
"2944",2015,"Amazonas","Feminino","Abril",3
"2945",2015,"Amazonas","Feminino","Maio",6
"2946",2015,"Amazonas","Feminino","Junho",5
"2947",2015,"Amazonas","Feminino","Julho",2
"2948",2015,"Amazonas","Feminino","Agosto",3
"2949",2015,"Amazonas","Feminino","Setembro",4
"2950",2015,"Amazonas","Feminino","Outubro",4
"2951",2015,"Amazonas","Feminino","Novembro",3
"2952",2015,"Amazonas","Feminino","Dezembro",2
"2953",2015,"Roraima","Feminino","Janeiro",0
"2954",2015,"Roraima","Feminino","Fevereiro",1
"2955",2015,"Roraima","Feminino","Março",0
"2956",2015,"Roraima","Feminino","Abril",1
"2957",2015,"Roraima","Feminino","Maio",1
"2958",2015,"Roraima","Feminino","Junho",1
"2959",2015,"Roraima","Feminino","Julho",0
"2960",2015,"Roraima","Feminino","Agosto",6
"2961",2015,"Roraima","Feminino","Setembro",0
"2962",2015,"Roraima","Feminino","Outubro",0
"2963",2015,"Roraima","Feminino","Novembro",0
"2964",2015,"Roraima","Feminino","Dezembro",1
"2965",2015,"Pará","Feminino","Janeiro",14
"2966",2015,"Pará","Feminino","Fevereiro",9
"2967",2015,"Pará","Feminino","Março",9
"2968",2015,"Pará","Feminino","Abril",6
"2969",2015,"Pará","Feminino","Maio",2
"2970",2015,"Pará","Feminino","Junho",5
"2971",2015,"Pará","Feminino","Julho",11
"2972",2015,"Pará","Feminino","Agosto",6
"2973",2015,"Pará","Feminino","Setembro",5
"2974",2015,"Pará","Feminino","Outubro",6
"2975",2015,"Pará","Feminino","Novembro",11
"2976",2015,"Pará","Feminino","Dezembro",12
"2977",2015,"Amapá","Feminino","Janeiro",0
"2978",2015,"Amapá","Feminino","Fevereiro",5
"2979",2015,"Amapá","Feminino","Março",2
"2980",2015,"Amapá","Feminino","Abril",0
"2981",2015,"Amapá","Feminino","Maio",0
"2982",2015,"Amapá","Feminino","Junho",0
"2983",2015,"Amapá","Feminino","Julho",0
"2984",2015,"Amapá","Feminino","Agosto",2
"2985",2015,"Amapá","Feminino","Setembro",0
"2986",2015,"Amapá","Feminino","Outubro",1
"2987",2015,"Amapá","Feminino","Novembro",1
"2988",2015,"Amapá","Feminino","Dezembro",1
"2989",2015,"Tocantins","Feminino","Janeiro",0
"2990",2015,"Tocantins","Feminino","Fevereiro",1
"2991",2015,"Tocantins","Feminino","Março",2
"2992",2015,"Tocantins","Feminino","Abril",1
"2993",2015,"Tocantins","Feminino","Maio",1
"2994",2015,"Tocantins","Feminino","Junho",0
"2995",2015,"Tocantins","Feminino","Julho",2
"2996",2015,"Tocantins","Feminino","Agosto",0
"2997",2015,"Tocantins","Feminino","Setembro",0
"2998",2015,"Tocantins","Feminino","Outubro",3
"2999",2015,"Tocantins","Feminino","Novembro",2
"3000",2015,"Tocantins","Feminino","Dezembro",1
"3001",2015,"Maranhão","Feminino","Janeiro",6
"3002",2015,"Maranhão","Feminino","Fevereiro",4
"3003",2015,"Maranhão","Feminino","Março",0
"3004",2015,"Maranhão","Feminino","Abril",2
"3005",2015,"Maranhão","Feminino","Maio",1
"3006",2015,"Maranhão","Feminino","Junho",1
"3007",2015,"Maranhão","Feminino","Julho",2
"3008",2015,"Maranhão","Feminino","Agosto",1
"3009",2015,"Maranhão","Feminino","Setembro",2
"3010",2015,"Maranhão","Feminino","Outubro",1
"3011",2015,"Maranhão","Feminino","Novembro",2
"3012",2015,"Maranhão","Feminino","Dezembro",0
"3013",2015,"Piauí","Feminino","Janeiro",2
"3014",2015,"Piauí","Feminino","Fevereiro",4
"3015",2015,"Piauí","Feminino","Março",2
"3016",2015,"Piauí","Feminino","Abril",2
"3017",2015,"Piauí","Feminino","Maio",4
"3018",2015,"Piauí","Feminino","Junho",3
"3019",2015,"Piauí","Feminino","Julho",2
"3020",2015,"Piauí","Feminino","Agosto",1
"3021",2015,"Piauí","Feminino","Setembro",1
"3022",2015,"Piauí","Feminino","Outubro",3
"3023",2015,"Piauí","Feminino","Novembro",1
"3024",2015,"Piauí","Feminino","Dezembro",2
"3025",2015,"Ceará","Feminino","Janeiro",36
"3026",2015,"Ceará","Feminino","Fevereiro",18
"3027",2015,"Ceará","Feminino","Março",18
"3028",2015,"Ceará","Feminino","Abril",10
"3029",2015,"Ceará","Feminino","Maio",10
"3030",2015,"Ceará","Feminino","Junho",14
"3031",2015,"Ceará","Feminino","Julho",17
"3032",2015,"Ceará","Feminino","Agosto",9
"3033",2015,"Ceará","Feminino","Setembro",16
"3034",2015,"Ceará","Feminino","Outubro",15
"3035",2015,"Ceará","Feminino","Novembro",10
"3036",2015,"Ceará","Feminino","Dezembro",26
"3037",2015,"Rio Grande do Norte","Feminino","Janeiro",10
"3038",2015,"Rio Grande do Norte","Feminino","Fevereiro",9
"3039",2015,"Rio Grande do Norte","Feminino","Março",0
"3040",2015,"Rio Grande do Norte","Feminino","Abril",9
"3041",2015,"Rio Grande do Norte","Feminino","Maio",6
"3042",2015,"Rio Grande do Norte","Feminino","Junho",5
"3043",2015,"Rio Grande do Norte","Feminino","Julho",2
"3044",2015,"Rio Grande do Norte","Feminino","Agosto",4
"3045",2015,"Rio Grande do Norte","Feminino","Setembro",7
"3046",2015,"Rio Grande do Norte","Feminino","Outubro",7
"3047",2015,"Rio Grande do Norte","Feminino","Novembro",3
"3048",2015,"Rio Grande do Norte","Feminino","Dezembro",9
"3049",2015,"Paraíba","Feminino","Janeiro",36
"3050",2015,"Paraíba","Feminino","Fevereiro",2
"3051",2015,"Paraíba","Feminino","Março",3
"3052",2015,"Paraíba","Feminino","Abril",2
"3053",2015,"Paraíba","Feminino","Maio",5
"3054",2015,"Paraíba","Feminino","Junho",4
"3055",2015,"Paraíba","Feminino","Julho",3
"3056",2015,"Paraíba","Feminino","Agosto",4
"3057",2015,"Paraíba","Feminino","Setembro",2
"3058",2015,"Paraíba","Feminino","Outubro",4
"3059",2015,"Paraíba","Feminino","Novembro",6
"3060",2015,"Paraíba","Feminino","Dezembro",12
"3061",2015,"Pernambuco","Feminino","Janeiro",25
"3062",2015,"Pernambuco","Feminino","Fevereiro",31
"3063",2015,"Pernambuco","Feminino","Março",12
"3064",2015,"Pernambuco","Feminino","Abril",16
"3065",2015,"Pernambuco","Feminino","Maio",15
"3066",2015,"Pernambuco","Feminino","Junho",11
"3067",2015,"Pernambuco","Feminino","Julho",22
"3068",2015,"Pernambuco","Feminino","Agosto",14
"3069",2015,"Pernambuco","Feminino","Setembro",12
"3070",2015,"Pernambuco","Feminino","Outubro",17
"3071",2015,"Pernambuco","Feminino","Novembro",19
"3072",2015,"Pernambuco","Feminino","Dezembro",23
"3073",2015,"Alagoas","Feminino","Janeiro",7
"3074",2015,"Alagoas","Feminino","Fevereiro",0
"3075",2015,"Alagoas","Feminino","Março",4
"3076",2015,"Alagoas","Feminino","Abril",2
"3077",2015,"Alagoas","Feminino","Maio",3
"3078",2015,"Alagoas","Feminino","Junho",2
"3079",2015,"Alagoas","Feminino","Julho",5
"3080",2015,"Alagoas","Feminino","Agosto",5
"3081",2015,"Alagoas","Feminino","Setembro",8
"3082",2015,"Alagoas","Feminino","Outubro",5
"3083",2015,"Alagoas","Feminino","Novembro",4
"3084",2015,"Alagoas","Feminino","Dezembro",8
"3085",2015,"Sergipe","Feminino","Janeiro",3
"3086",2015,"Sergipe","Feminino","Fevereiro",3
"3087",2015,"Sergipe","Feminino","Março",2
"3088",2015,"Sergipe","Feminino","Abril",3
"3089",2015,"Sergipe","Feminino","Maio",1
"3090",2015,"Sergipe","Feminino","Junho",0
"3091",2015,"Sergipe","Feminino","Julho",1
"3092",2015,"Sergipe","Feminino","Agosto",2
"3093",2015,"Sergipe","Feminino","Setembro",1
"3094",2015,"Sergipe","Feminino","Outubro",1
"3095",2015,"Sergipe","Feminino","Novembro",1
"3096",2015,"Sergipe","Feminino","Dezembro",3
"3097",2015,"Bahia","Feminino","Janeiro",23
"3098",2015,"Bahia","Feminino","Fevereiro",29
"3099",2015,"Bahia","Feminino","Março",7
"3100",2015,"Bahia","Feminino","Abril",13
"3101",2015,"Bahia","Feminino","Maio",15
"3102",2015,"Bahia","Feminino","Junho",16
"3103",2015,"Bahia","Feminino","Julho",15
"3104",2015,"Bahia","Feminino","Agosto",18
"3105",2015,"Bahia","Feminino","Setembro",16
"3106",2015,"Bahia","Feminino","Outubro",16
"3107",2015,"Bahia","Feminino","Novembro",19
"3108",2015,"Bahia","Feminino","Dezembro",12
"3109",2015,"Minas Gerais","Feminino","Janeiro",79
"3110",2015,"Minas Gerais","Feminino","Fevereiro",44
"3111",2015,"Minas Gerais","Feminino","Março",40
"3112",2015,"Minas Gerais","Feminino","Abril",25
"3113",2015,"Minas Gerais","Feminino","Maio",27
"3114",2015,"Minas Gerais","Feminino","Junho",33
"3115",2015,"Minas Gerais","Feminino","Julho",40
"3116",2015,"Minas Gerais","Feminino","Agosto",15
"3117",2015,"Minas Gerais","Feminino","Setembro",52
"3118",2015,"Minas Gerais","Feminino","Outubro",45
"3119",2015,"Minas Gerais","Feminino","Novembro",28
"3120",2015,"Minas Gerais","Feminino","Dezembro",36
"3121",2015,"Espírito Santo","Feminino","Janeiro",11
"3122",2015,"Espírito Santo","Feminino","Fevereiro",11
"3123",2015,"Espírito Santo","Feminino","Março",6
"3124",2015,"Espírito Santo","Feminino","Abril",4
"3125",2015,"Espírito Santo","Feminino","Maio",5
"3126",2015,"Espírito Santo","Feminino","Junho",2
"3127",2015,"Espírito Santo","Feminino","Julho",7
"3128",2015,"Espírito Santo","Feminino","Agosto",6
"3129",2015,"Espírito Santo","Feminino","Setembro",8
"3130",2015,"Espírito Santo","Feminino","Outubro",7
"3131",2015,"Espírito Santo","Feminino","Novembro",12
"3132",2015,"Espírito Santo","Feminino","Dezembro",8
"3133",2015,"Rio de Janeiro","Feminino","Janeiro",76
"3134",2015,"Rio de Janeiro","Feminino","Fevereiro",82
"3135",2015,"Rio de Janeiro","Feminino","Março",60
"3136",2015,"Rio de Janeiro","Feminino","Abril",55
"3137",2015,"Rio de Janeiro","Feminino","Maio",53
"3138",2015,"Rio de Janeiro","Feminino","Junho",33
"3139",2015,"Rio de Janeiro","Feminino","Julho",26
"3140",2015,"Rio de Janeiro","Feminino","Agosto",25
"3141",2015,"Rio de Janeiro","Feminino","Setembro",30
"3142",2015,"Rio de Janeiro","Feminino","Outubro",43
"3143",2015,"Rio de Janeiro","Feminino","Novembro",40
"3144",2015,"Rio de Janeiro","Feminino","Dezembro",45
"3145",2015,"São Paulo","Feminino","Janeiro",339
"3146",2015,"São Paulo","Feminino","Fevereiro",216
"3147",2015,"São Paulo","Feminino","Março",183
"3148",2015,"São Paulo","Feminino","Abril",128
"3149",2015,"São Paulo","Feminino","Maio",159
"3150",2015,"São Paulo","Feminino","Junho",150
"3151",2015,"São Paulo","Feminino","Julho",113
"3152",2015,"São Paulo","Feminino","Agosto",151
"3153",2015,"São Paulo","Feminino","Setembro",147
"3154",2015,"São Paulo","Feminino","Outubro",164
"3155",2015,"São Paulo","Feminino","Novembro",205
"3156",2015,"São Paulo","Feminino","Dezembro",165
"3157",2015,"Paraná","Feminino","Janeiro",26
"3158",2015,"Paraná","Feminino","Fevereiro",37
"3159",2015,"Paraná","Feminino","Março",25
"3160",2015,"Paraná","Feminino","Abril",19
"3161",2015,"Paraná","Feminino","Maio",18
"3162",2015,"Paraná","Feminino","Junho",13
"3163",2015,"Paraná","Feminino","Julho",14
"3164",2015,"Paraná","Feminino","Agosto",18
"3165",2015,"Paraná","Feminino","Setembro",16
"3166",2015,"Paraná","Feminino","Outubro",19
"3167",2015,"Paraná","Feminino","Novembro",14
"3168",2015,"Paraná","Feminino","Dezembro",21
"3169",2015,"Santa Catarina","Feminino","Janeiro",29
"3170",2015,"Santa Catarina","Feminino","Fevereiro",29
"3171",2015,"Santa Catarina","Feminino","Março",16
"3172",2015,"Santa Catarina","Feminino","Abril",14
"3173",2015,"Santa Catarina","Feminino","Maio",11
"3174",2015,"Santa Catarina","Feminino","Junho",11
"3175",2015,"Santa Catarina","Feminino","Julho",11
"3176",2015,"Santa Catarina","Feminino","Agosto",12
"3177",2015,"Santa Catarina","Feminino","Setembro",12
"3178",2015,"Santa Catarina","Feminino","Outubro",11
"3179",2015,"Santa Catarina","Feminino","Novembro",21
"3180",2015,"Santa Catarina","Feminino","Dezembro",18
"3181",2015,"Rio Grande do Sul","Feminino","Janeiro",39
"3182",2015,"Rio Grande do Sul","Feminino","Fevereiro",40
"3183",2015,"Rio Grande do Sul","Feminino","Março",20
"3184",2015,"Rio Grande do Sul","Feminino","Abril",14
"3185",2015,"Rio Grande do Sul","Feminino","Maio",12
"3186",2015,"Rio Grande do Sul","Feminino","Junho",11
"3187",2015,"Rio Grande do Sul","Feminino","Julho",13
"3188",2015,"Rio Grande do Sul","Feminino","Agosto",16
"3189",2015,"Rio Grande do Sul","Feminino","Setembro",15
"3190",2015,"Rio Grande do Sul","Feminino","Outubro",10
"3191",2015,"Rio Grande do Sul","Feminino","Novembro",7
"3192",2015,"Rio Grande do Sul","Feminino","Dezembro",14
"3193",2015,"Mato Grosso do Sul","Feminino","Janeiro",9
"3194",2015,"Mato Grosso do Sul","Feminino","Fevereiro",11
"3195",2015,"Mato Grosso do Sul","Feminino","Março",4
"3196",2015,"Mato Grosso do Sul","Feminino","Abril",14
"3197",2015,"Mato Grosso do Sul","Feminino","Maio",7
"3198",2015,"Mato Grosso do Sul","Feminino","Junho",12
"3199",2015,"Mato Grosso do Sul","Feminino","Julho",6
"3200",2015,"Mato Grosso do Sul","Feminino","Agosto",8
