"ano","uf","genero","mes","numero","X1"
2015,"Roraima","Feminino","Outubro",0,1342
2015,"Roraima","Feminino","Novembro",0,1343
2015,"Roraima","Feminino","Dezembro",1,1344
2015,"Pará","Feminino","Janeiro",14,1345
2015,"Pará","Feminino","Fevereiro",9,1346
2015,"Pará","Feminino","Março",9,1347
2015,"Pará","Feminino","Abril",6,1348
2015,"Pará","Feminino","Maio",2,1349
2015,"Pará","Feminino","Junho",5,1350
2015,"Pará","Feminino","Julho",11,1351
2015,"Pará","Feminino","Agosto",6,1352
2015,"Pará","Feminino","Setembro",5,1353
2015,"Pará","Feminino","Outubro",6,1354
2015,"Pará","Feminino","Novembro",11,1355
2015,"Pará","Feminino","Dezembro",12,1356
2015,"Amapá","Feminino","Janeiro",0,1357
2015,"Amapá","Feminino","Fevereiro",5,1358
2015,"Amapá","Feminino","Março",2,1359
2015,"Amapá","Feminino","Abril",0,1360
2015,"Amapá","Feminino","Maio",0,1361
2015,"Amapá","Feminino","Junho",0,1362
2015,"Amapá","Feminino","Julho",0,1363
2015,"Amapá","Feminino","Agosto",2,1364
2015,"Amapá","Feminino","Setembro",0,1365
2015,"Amapá","Feminino","Outubro",1,1366
2015,"Amapá","Feminino","Novembro",1,1367
2015,"Amapá","Feminino","Dezembro",1,1368
2015,"Tocantins","Feminino","Janeiro",0,1369
2015,"Tocantins","Feminino","Fevereiro",1,1370
2015,"Tocantins","Feminino","Março",2,1371
2015,"Tocantins","Feminino","Abril",1,1372
2015,"Tocantins","Feminino","Maio",1,1373
2015,"Tocantins","Feminino","Junho",0,1374
2015,"Tocantins","Feminino","Julho",2,1375
2015,"Tocantins","Feminino","Agosto",0,1376
2015,"Tocantins","Feminino","Setembro",0,1377
2015,"Tocantins","Feminino","Outubro",3,1378
2015,"Tocantins","Feminino","Novembro",2,1379
2015,"Tocantins","Feminino","Dezembro",1,1380
2015,"Maranhão","Feminino","Janeiro",6,1381
2015,"Maranhão","Feminino","Fevereiro",4,1382
2015,"Maranhão","Feminino","Março",0,1383
2015,"Maranhão","Feminino","Abril",2,1384
2015,"Maranhão","Feminino","Maio",1,1385
2015,"Maranhão","Feminino","Junho",1,1386
2015,"Maranhão","Feminino","Julho",2,1387
2015,"Maranhão","Feminino","Agosto",1,1388
2015,"Maranhão","Feminino","Setembro",2,1389
2015,"Maranhão","Feminino","Outubro",1,1390
2015,"Maranhão","Feminino","Novembro",2,1391
2015,"Maranhão","Feminino","Dezembro",0,1392
2015,"Piauí","Feminino","Janeiro",2,1393
2015,"Piauí","Feminino","Fevereiro",4,1394
2015,"Piauí","Feminino","Março",2,1395
2015,"Piauí","Feminino","Abril",2,1396
2015,"Piauí","Feminino","Maio",4,1397
2015,"Piauí","Feminino","Junho",3,1398
2015,"Piauí","Feminino","Julho",2,1399
2015,"Piauí","Feminino","Agosto",1,1400
2015,"Piauí","Feminino","Setembro",1,1401
2015,"Piauí","Feminino","Outubro",3,1402
2015,"Piauí","Feminino","Novembro",1,1403
2015,"Piauí","Feminino","Dezembro",2,1404
2015,"Ceará","Feminino","Janeiro",36,1405
2015,"Ceará","Feminino","Fevereiro",18,1406
2015,"Ceará","Feminino","Março",18,1407
2015,"Ceará","Feminino","Abril",10,1408
2015,"Ceará","Feminino","Maio",10,1409
2015,"Ceará","Feminino","Junho",14,1410
2015,"Ceará","Feminino","Julho",17,1411
2015,"Ceará","Feminino","Agosto",9,1412
2015,"Ceará","Feminino","Setembro",16,1413
2015,"Ceará","Feminino","Outubro",15,1414
2015,"Ceará","Feminino","Novembro",10,1415
2015,"Ceará","Feminino","Dezembro",26,1416
2015,"Rio Grande do Norte","Feminino","Janeiro",10,1417
2015,"Rio Grande do Norte","Feminino","Fevereiro",9,1418
2015,"Rio Grande do Norte","Feminino","Março",0,1419
2015,"Rio Grande do Norte","Feminino","Abril",9,1420
2015,"Rio Grande do Norte","Feminino","Maio",6,1421
2015,"Rio Grande do Norte","Feminino","Junho",5,1422
2015,"Rio Grande do Norte","Feminino","Julho",2,1423
2015,"Rio Grande do Norte","Feminino","Agosto",4,1424
2015,"Rio Grande do Norte","Feminino","Setembro",7,1425
2015,"Rio Grande do Norte","Feminino","Outubro",7,1426
2015,"Rio Grande do Norte","Feminino","Novembro",3,1427
2015,"Rio Grande do Norte","Feminino","Dezembro",9,1428
2015,"Paraíba","Feminino","Janeiro",36,1429
2015,"Paraíba","Feminino","Fevereiro",2,1430
2015,"Paraíba","Feminino","Março",3,1431
2015,"Paraíba","Feminino","Abril",2,1432
2015,"Paraíba","Feminino","Maio",5,1433
2015,"Paraíba","Feminino","Junho",4,1434
2015,"Paraíba","Feminino","Julho",3,1435
2015,"Paraíba","Feminino","Agosto",4,1436
2015,"Paraíba","Feminino","Setembro",2,1437
2015,"Paraíba","Feminino","Outubro",4,1438
2015,"Paraíba","Feminino","Novembro",6,1439
2015,"Paraíba","Feminino","Dezembro",12,1440
2015,"Pernambuco","Feminino","Janeiro",25,1441
2015,"Pernambuco","Feminino","Fevereiro",31,1442
2015,"Pernambuco","Feminino","Março",12,1443
2015,"Pernambuco","Feminino","Abril",16,1444
2015,"Pernambuco","Feminino","Maio",15,1445
2015,"Pernambuco","Feminino","Junho",11,1446
2015,"Pernambuco","Feminino","Julho",22,1447
2015,"Pernambuco","Feminino","Agosto",14,1448
2015,"Pernambuco","Feminino","Setembro",12,1449
2015,"Pernambuco","Feminino","Outubro",17,1450
2015,"Pernambuco","Feminino","Novembro",19,1451
2015,"Pernambuco","Feminino","Dezembro",23,1452
2015,"Alagoas","Feminino","Janeiro",7,1453
2015,"Alagoas","Feminino","Fevereiro",0,1454
2015,"Alagoas","Feminino","Março",4,1455
2015,"Alagoas","Feminino","Abril",2,1456
2015,"Alagoas","Feminino","Maio",3,1457
2015,"Alagoas","Feminino","Junho",2,1458
2015,"Alagoas","Feminino","Julho",5,1459
2015,"Alagoas","Feminino","Agosto",5,1460
2015,"Alagoas","Feminino","Setembro",8,1461
2015,"Alagoas","Feminino","Outubro",5,1462
2015,"Alagoas","Feminino","Novembro",4,1463
2015,"Alagoas","Feminino","Dezembro",8,1464
2015,"Sergipe","Feminino","Janeiro",3,1465
2015,"Sergipe","Feminino","Fevereiro",3,1466
2015,"Sergipe","Feminino","Março",2,1467
2015,"Sergipe","Feminino","Abril",3,1468
2015,"Sergipe","Feminino","Maio",1,1469
2015,"Sergipe","Feminino","Junho",0,1470
2015,"Sergipe","Feminino","Julho",1,1471
2015,"Sergipe","Feminino","Agosto",2,1472
2015,"Sergipe","Feminino","Setembro",1,1473
2015,"Sergipe","Feminino","Outubro",1,1474
2015,"Sergipe","Feminino","Novembro",1,1475
2015,"Sergipe","Feminino","Dezembro",3,1476
2015,"Bahia","Feminino","Janeiro",23,1477
2015,"Bahia","Feminino","Fevereiro",29,1478
2015,"Bahia","Feminino","Março",7,1479
2015,"Bahia","Feminino","Abril",13,1480
2015,"Bahia","Feminino","Maio",15,1481
2015,"Bahia","Feminino","Junho",16,1482
2015,"Bahia","Feminino","Julho",15,1483
2015,"Bahia","Feminino","Agosto",18,1484
2015,"Bahia","Feminino","Setembro",16,1485
2015,"Bahia","Feminino","Outubro",16,1486
2015,"Bahia","Feminino","Novembro",19,1487
2015,"Bahia","Feminino","Dezembro",12,1488
2015,"Minas Gerais","Feminino","Janeiro",79,1489
2015,"Minas Gerais","Feminino","Fevereiro",44,1490
2015,"Minas Gerais","Feminino","Março",40,1491
2015,"Minas Gerais","Feminino","Abril",25,1492
2015,"Minas Gerais","Feminino","Maio",27,1493
2015,"Minas Gerais","Feminino","Junho",33,1494
2015,"Minas Gerais","Feminino","Julho",40,1495
2015,"Minas Gerais","Feminino","Agosto",15,1496
2015,"Minas Gerais","Feminino","Setembro",52,1497
2015,"Minas Gerais","Feminino","Outubro",45,1498
2015,"Minas Gerais","Feminino","Novembro",28,1499
2015,"Minas Gerais","Feminino","Dezembro",36,1500
2015,"Espírito Santo","Feminino","Janeiro",11,1501
2015,"Espírito Santo","Feminino","Fevereiro",11,1502
2015,"Espírito Santo","Feminino","Março",6,1503
2015,"Espírito Santo","Feminino","Abril",4,1504
2015,"Espírito Santo","Feminino","Maio",5,1505
2015,"Espírito Santo","Feminino","Junho",2,1506
2015,"Espírito Santo","Feminino","Julho",7,1507
2015,"Espírito Santo","Feminino","Agosto",6,1508
2015,"Espírito Santo","Feminino","Setembro",8,1509
2015,"Espírito Santo","Feminino","Outubro",7,1510
2015,"Espírito Santo","Feminino","Novembro",12,1511
2015,"Espírito Santo","Feminino","Dezembro",8,1512
2015,"Rio de Janeiro","Feminino","Janeiro",76,1513
2015,"Rio de Janeiro","Feminino","Fevereiro",82,1514
2015,"Rio de Janeiro","Feminino","Março",60,1515
2015,"Rio de Janeiro","Feminino","Abril",55,1516
2015,"Rio de Janeiro","Feminino","Maio",53,1517
2015,"Rio de Janeiro","Feminino","Junho",33,1518
2015,"Rio de Janeiro","Feminino","Julho",26,1519
2015,"Rio de Janeiro","Feminino","Agosto",25,1520
2015,"Rio de Janeiro","Feminino","Setembro",30,1521
2015,"Rio de Janeiro","Feminino","Outubro",43,1522
2015,"Rio de Janeiro","Feminino","Novembro",40,1523
2015,"Rio de Janeiro","Feminino","Dezembro",45,1524
2015,"São Paulo","Feminino","Janeiro",339,1525
2015,"São Paulo","Feminino","Fevereiro",216,1526
2015,"São Paulo","Feminino","Março",183,1527
2015,"São Paulo","Feminino","Abril",128,1528
2015,"São Paulo","Feminino","Maio",159,1529
2015,"São Paulo","Feminino","Junho",150,1530
2015,"São Paulo","Feminino","Julho",113,1531
2015,"São Paulo","Feminino","Agosto",151,1532
2015,"São Paulo","Feminino","Setembro",147,1533
2015,"São Paulo","Feminino","Outubro",164,1534
2015,"São Paulo","Feminino","Novembro",205,1535
2015,"São Paulo","Feminino","Dezembro",165,1536
2015,"Paraná","Feminino","Janeiro",26,1537
2015,"Paraná","Feminino","Fevereiro",37,1538
2015,"Paraná","Feminino","Março",25,1539
2015,"Paraná","Feminino","Abril",19,1540
2015,"Paraná","Feminino","Maio",18,1541
2015,"Paraná","Feminino","Junho",13,1542
2015,"Paraná","Feminino","Julho",14,1543
2015,"Paraná","Feminino","Agosto",18,1544
2015,"Paraná","Feminino","Setembro",16,1545
2015,"Paraná","Feminino","Outubro",19,1546
2015,"Paraná","Feminino","Novembro",14,1547
2015,"Paraná","Feminino","Dezembro",21,1548
2015,"Santa Catarina","Feminino","Janeiro",29,1549
2015,"Santa Catarina","Feminino","Fevereiro",29,1550
2015,"Santa Catarina","Feminino","Março",16,1551
2015,"Santa Catarina","Feminino","Abril",14,1552
2015,"Santa Catarina","Feminino","Maio",11,1553
2015,"Santa Catarina","Feminino","Junho",11,1554
2015,"Santa Catarina","Feminino","Julho",11,1555
2015,"Santa Catarina","Feminino","Agosto",12,1556
2015,"Santa Catarina","Feminino","Setembro",12,1557
2015,"Santa Catarina","Feminino","Outubro",11,1558
2015,"Santa Catarina","Feminino","Novembro",21,1559
2015,"Santa Catarina","Feminino","Dezembro",18,1560
2015,"Rio Grande do Sul","Feminino","Janeiro",39,1561
2015,"Rio Grande do Sul","Feminino","Fevereiro",40,1562
2015,"Rio Grande do Sul","Feminino","Março",20,1563
2015,"Rio Grande do Sul","Feminino","Abril",14,1564
2015,"Rio Grande do Sul","Feminino","Maio",12,1565
2015,"Rio Grande do Sul","Feminino","Junho",11,1566
2015,"Rio Grande do Sul","Feminino","Julho",13,1567
2015,"Rio Grande do Sul","Feminino","Agosto",16,1568
2015,"Rio Grande do Sul","Feminino","Setembro",15,1569
2015,"Rio Grande do Sul","Feminino","Outubro",10,1570
2015,"Rio Grande do Sul","Feminino","Novembro",7,1571
2015,"Rio Grande do Sul","Feminino","Dezembro",14,1572
2015,"Mato Grosso do Sul","Feminino","Janeiro",9,1573
2015,"Mato Grosso do Sul","Feminino","Fevereiro",11,1574
2015,"Mato Grosso do Sul","Feminino","Março",4,1575
2015,"Mato Grosso do Sul","Feminino","Abril",14,1576
2015,"Mato Grosso do Sul","Feminino","Maio",7,1577
2015,"Mato Grosso do Sul","Feminino","Junho",12,1578
2015,"Mato Grosso do Sul","Feminino","Julho",6,1579
2015,"Mato Grosso do Sul","Feminino","Agosto",8,1580
2015,"Mato Grosso do Sul","Feminino","Setembro",5,1581
2015,"Mato Grosso do Sul","Feminino","Outubro",7,1582
2015,"Mato Grosso do Sul","Feminino","Novembro",7,1583
2015,"Mato Grosso do Sul","Feminino","Dezembro",11,1584
2015,"Mato Grosso","Feminino","Janeiro",5,1585
2015,"Mato Grosso","Feminino","Fevereiro",0,1586
2015,"Mato Grosso","Feminino","Março",2,1587
2015,"Mato Grosso","Feminino","Abril",2,1588
2015,"Mato Grosso","Feminino","Maio",3,1589
2015,"Mato Grosso","Feminino","Junho",9,1590
2015,"Mato Grosso","Feminino","Julho",1,1591
2015,"Mato Grosso","Feminino","Agosto",2,1592
2015,"Mato Grosso","Feminino","Setembro",0,1593
2015,"Mato Grosso","Feminino","Outubro",2,1594
2015,"Mato Grosso","Feminino","Novembro",3,1595
2015,"Mato Grosso","Feminino","Dezembro",1,1596
2015,"Goiás","Feminino","Janeiro",8,1597
2015,"Goiás","Feminino","Fevereiro",5,1598
2015,"Goiás","Feminino","Março",4,1599
2015,"Goiás","Feminino","Abril",4,1600
2015,"Goiás","Feminino","Maio",6,1601
2015,"Goiás","Feminino","Junho",4,1602
2015,"Goiás","Feminino","Julho",3,1603
2015,"Goiás","Feminino","Agosto",2,1604
2015,"Goiás","Feminino","Setembro",4,1605
2015,"Goiás","Feminino","Outubro",9,1606
2015,"Goiás","Feminino","Novembro",17,1607
2015,"Goiás","Feminino","Dezembro",11,1608
2015,"Distrito Federal","Feminino","Janeiro",26,1609
2015,"Distrito Federal","Feminino","Fevereiro",22,1610
2015,"Distrito Federal","Feminino","Março",16,1611
2015,"Distrito Federal","Feminino","Abril",11,1612
2015,"Distrito Federal","Feminino","Maio",9,1613
2015,"Distrito Federal","Feminino","Junho",7,1614
2015,"Distrito Federal","Feminino","Julho",10,1615
2015,"Distrito Federal","Feminino","Agosto",7,1616
2015,"Distrito Federal","Feminino","Setembro",9,1617
2015,"Distrito Federal","Feminino","Outubro",13,1618
2015,"Distrito Federal","Feminino","Novembro",11,1619
2015,"Distrito Federal","Feminino","Dezembro",7,1620
2016,"Rondônia","Feminino","Janeiro",2,1621
2016,"Rondônia","Feminino","Fevereiro",3,1622
2016,"Rondônia","Feminino","Março",4,1623
2016,"Rondônia","Feminino","Abril",4,1624
2016,"Rondônia","Feminino","Maio",0,1625
2016,"Rondônia","Feminino","Junho",2,1626
2016,"Rondônia","Feminino","Julho",2,1627
2016,"Rondônia","Feminino","Agosto",1,1628
2016,"Rondônia","Feminino","Setembro",2,1629
2016,"Rondônia","Feminino","Outubro",3,1630
2016,"Rondônia","Feminino","Novembro",3,1631
2016,"Rondônia","Feminino","Dezembro",3,1632
2016,"Acre","Feminino","Janeiro",1,1633
2016,"Acre","Feminino","Fevereiro",1,1634
2016,"Acre","Feminino","Março",1,1635
2016,"Acre","Feminino","Abril",0,1636
2016,"Acre","Feminino","Maio",1,1637
2016,"Acre","Feminino","Junho",1,1638
2016,"Acre","Feminino","Julho",1,1639
2016,"Acre","Feminino","Agosto",1,1640
2016,"Acre","Feminino","Setembro",1,1641
2016,"Acre","Feminino","Outubro",1,1642
2016,"Acre","Feminino","Novembro",0,1643
2016,"Acre","Feminino","Dezembro",0,1644
2016,"Amazonas","Feminino","Janeiro",3,1645
2016,"Amazonas","Feminino","Fevereiro",9,1646
2016,"Amazonas","Feminino","Março",2,1647
2016,"Amazonas","Feminino","Abril",3,1648
2016,"Amazonas","Feminino","Maio",6,1649
2016,"Amazonas","Feminino","Junho",5,1650
2016,"Amazonas","Feminino","Julho",2,1651
2016,"Amazonas","Feminino","Agosto",3,1652
2016,"Amazonas","Feminino","Setembro",4,1653
2016,"Amazonas","Feminino","Outubro",4,1654
2016,"Amazonas","Feminino","Novembro",3,1655
2016,"Amazonas","Feminino","Dezembro",2,1656
2016,"Roraima","Feminino","Janeiro",0,1657
2016,"Roraima","Feminino","Fevereiro",1,1658
2016,"Roraima","Feminino","Março",0,1659
2016,"Roraima","Feminino","Abril",1,1660
2016,"Roraima","Feminino","Maio",1,1661
2016,"Roraima","Feminino","Junho",1,1662
2016,"Roraima","Feminino","Julho",0,1663
2016,"Roraima","Feminino","Agosto",6,1664
2016,"Roraima","Feminino","Setembro",0,1665
2016,"Roraima","Feminino","Outubro",0,1666
2016,"Roraima","Feminino","Novembro",0,1667
2016,"Roraima","Feminino","Dezembro",1,1668
2016,"Pará","Feminino","Janeiro",14,1669
2016,"Pará","Feminino","Fevereiro",9,1670
2016,"Pará","Feminino","Março",9,1671
2016,"Pará","Feminino","Abril",6,1672
2016,"Pará","Feminino","Maio",2,1673
2016,"Pará","Feminino","Junho",5,1674
2016,"Pará","Feminino","Julho",11,1675
2016,"Pará","Feminino","Agosto",6,1676
2016,"Pará","Feminino","Setembro",5,1677
2016,"Pará","Feminino","Outubro",6,1678
2016,"Pará","Feminino","Novembro",11,1679
2016,"Pará","Feminino","Dezembro",12,1680
2016,"Amapá","Feminino","Janeiro",0,1681
2016,"Amapá","Feminino","Fevereiro",5,1682
2016,"Amapá","Feminino","Março",2,1683
2016,"Amapá","Feminino","Abril",0,1684
2016,"Amapá","Feminino","Maio",0,1685
2016,"Amapá","Feminino","Junho",0,1686
2016,"Amapá","Feminino","Julho",0,1687
2016,"Amapá","Feminino","Agosto",2,1688
2016,"Amapá","Feminino","Setembro",0,1689
2016,"Amapá","Feminino","Outubro",1,1690
2016,"Amapá","Feminino","Novembro",1,1691
2016,"Amapá","Feminino","Dezembro",1,1692
2016,"Tocantins","Feminino","Janeiro",0,1693
2016,"Tocantins","Feminino","Fevereiro",1,1694
2016,"Tocantins","Feminino","Março",2,1695
2016,"Tocantins","Feminino","Abril",1,1696
2016,"Tocantins","Feminino","Maio",1,1697
2016,"Tocantins","Feminino","Junho",0,1698
2016,"Tocantins","Feminino","Julho",2,1699
2016,"Tocantins","Feminino","Agosto",0,1700
2016,"Tocantins","Feminino","Setembro",0,1701
2016,"Tocantins","Feminino","Outubro",3,1702
2016,"Tocantins","Feminino","Novembro",2,1703
2016,"Tocantins","Feminino","Dezembro",1,1704
2016,"Maranhão","Feminino","Janeiro",6,1705
2016,"Maranhão","Feminino","Fevereiro",4,1706
2016,"Maranhão","Feminino","Março",0,1707
2016,"Maranhão","Feminino","Abril",2,1708
2016,"Maranhão","Feminino","Maio",1,1709
2016,"Maranhão","Feminino","Junho",1,1710
2016,"Maranhão","Feminino","Julho",2,1711
2016,"Maranhão","Feminino","Agosto",1,1712
2016,"Maranhão","Feminino","Setembro",2,1713
2016,"Maranhão","Feminino","Outubro",1,1714
2016,"Maranhão","Feminino","Novembro",2,1715
2016,"Maranhão","Feminino","Dezembro",0,1716
2016,"Piauí","Feminino","Janeiro",2,1717
2016,"Piauí","Feminino","Fevereiro",4,1718
2016,"Piauí","Feminino","Março",2,1719
2016,"Piauí","Feminino","Abril",2,1720
2016,"Piauí","Feminino","Maio",4,1721
2016,"Piauí","Feminino","Junho",3,1722
2016,"Piauí","Feminino","Julho",2,1723
2016,"Piauí","Feminino","Agosto",1,1724
2016,"Piauí","Feminino","Setembro",1,1725
2016,"Piauí","Feminino","Outubro",3,1726
2016,"Piauí","Feminino","Novembro",1,1727
2016,"Piauí","Feminino","Dezembro",2,1728
2016,"Ceará","Feminino","Janeiro",36,1729
2016,"Ceará","Feminino","Fevereiro",18,1730
2016,"Ceará","Feminino","Março",18,1731
2016,"Ceará","Feminino","Abril",10,1732
2016,"Ceará","Feminino","Maio",10,1733
2016,"Ceará","Feminino","Junho",14,1734
2016,"Ceará","Feminino","Julho",17,1735
2016,"Ceará","Feminino","Agosto",9,1736
2016,"Ceará","Feminino","Setembro",16,1737
2016,"Ceará","Feminino","Outubro",15,1738
2016,"Ceará","Feminino","Novembro",10,1739
2016,"Ceará","Feminino","Dezembro",26,1740
2016,"Rio Grande do Norte","Feminino","Janeiro",10,1741
2016,"Rio Grande do Norte","Feminino","Fevereiro",9,1742
2016,"Rio Grande do Norte","Feminino","Março",0,1743
2016,"Rio Grande do Norte","Feminino","Abril",9,1744
2016,"Rio Grande do Norte","Feminino","Maio",6,1745
2016,"Rio Grande do Norte","Feminino","Junho",5,1746
2016,"Rio Grande do Norte","Feminino","Julho",2,1747
2016,"Rio Grande do Norte","Feminino","Agosto",4,1748
2016,"Rio Grande do Norte","Feminino","Setembro",7,1749
2016,"Rio Grande do Norte","Feminino","Outubro",7,1750
2016,"Rio Grande do Norte","Feminino","Novembro",3,1751
2016,"Rio Grande do Norte","Feminino","Dezembro",9,1752
2016,"Paraíba","Feminino","Janeiro",36,1753
2016,"Paraíba","Feminino","Fevereiro",2,1754
2016,"Paraíba","Feminino","Março",3,1755
2016,"Paraíba","Feminino","Abril",2,1756
2016,"Paraíba","Feminino","Maio",5,1757
2016,"Paraíba","Feminino","Junho",4,1758
2016,"Paraíba","Feminino","Julho",3,1759
2016,"Paraíba","Feminino","Agosto",4,1760
2016,"Paraíba","Feminino","Setembro",2,1761
2016,"Paraíba","Feminino","Outubro",4,1762
2016,"Paraíba","Feminino","Novembro",6,1763
2016,"Paraíba","Feminino","Dezembro",12,1764
2016,"Pernambuco","Feminino","Janeiro",25,1765
2016,"Pernambuco","Feminino","Fevereiro",31,1766
2016,"Pernambuco","Feminino","Março",12,1767
2016,"Pernambuco","Feminino","Abril",16,1768
2016,"Pernambuco","Feminino","Maio",15,1769
2016,"Pernambuco","Feminino","Junho",11,1770
2016,"Pernambuco","Feminino","Julho",22,1771
2016,"Pernambuco","Feminino","Agosto",14,1772
2016,"Pernambuco","Feminino","Setembro",12,1773
2016,"Pernambuco","Feminino","Outubro",17,1774
2016,"Pernambuco","Feminino","Novembro",19,1775
2016,"Pernambuco","Feminino","Dezembro",23,1776
2016,"Alagoas","Feminino","Janeiro",7,1777
2016,"Alagoas","Feminino","Fevereiro",0,1778
2016,"Alagoas","Feminino","Março",4,1779
